epoch,batch,loss,dec_params_norm
11,25,1.9873968426509236e-07,1.0363894701004028
11,26,2.144366249012819e-07,1.0367158651351929
11,27,1.959533619810827e-07,1.0371527671813965
11,28,2.0584779747423454e-07,1.0375146865844727
11,29,1.8252468692026014e-07,1.0378804206848145
11,30,1.7679025177130825e-07,1.0382505655288696
11,31,1.783590732884477e-07,1.0386162996292114
11,32,1.9594720868099103e-07,1.0389760732650757
11,33,2.1499967317595292e-07,1.039315104484558
11,34,2.0666495004206809e-07,1.0397288799285889
11,35,2.0907435782646644e-07,1.0401934385299683
11,36,1.9518483895808458e-07,1.0406715869903564
11,37,1.8311300209461479e-07,1.0411291122436523
11,38,2.0195250272081466e-07,1.0416454076766968
11,39,1.9219429248096276e-07,1.0420862436294556
11,40,2.1316169807050755e-07,1.0425201654434204
11,41,1.959798083817077e-07,1.042966365814209
11,42,1.7310711086793162e-07,1.0434398651123047
11,43,2.0272317158287478e-07,1.0439410209655762
11,44,1.830973133110092e-07,1.0444475412368774
11,45,1.7929382067904953e-07,1.044965147972107
11,46,2.0258593735889008e-07,1.0454676151275635
11,47,1.8284558223058411e-07,1.0459903478622437
11,48,1.863695757720052e-07,1.046488642692566
11,49,2.178316407253078e-07,1.0469423532485962
12,0,1.7994280199218338e-07,1.0473943948745728
12,1,1.76527350959077e-07,1.047817587852478
12,2,2.0019210467125959e-07,1.0482301712036133
12,3,1.8839513415969122e-07,1.0486557483673096
12,4,1.6857504192557826e-07,1.0492141246795654
12,5,2.2292024937087263e-07,1.0497010946273804
12,6,1.9282528285202716e-07,1.0500819683074951
12,7,1.8792364642195025e-07,1.0505369901657104
12,8,2.1442974684759974e-07,1.0510581731796265
12,9,1.864238896587267e-07,1.0516469478607178
12,10,1.9635095327430463e-07,1.0522185564041138
12,11,1.960560780389642e-07,1.0526537895202637
12,12,1.7189124434935366e-07,1.0531355142593384
12,13,1.8532740853061114e-07,1.0536249876022339
12,14,1.971174583559332e-07,1.054176688194275
12,15,1.574328081233034e-07,1.0548750162124634
12,16,1.7951508368696523e-07,1.0555427074432373
12,17,1.8122918277185818e-07,1.0562827587127686
12,18,1.6554402293422754e-07,1.0569630861282349
12,19,1.775480598098511e-07,1.0576016902923584
12,20,1.925106687394873e-07,1.0581990480422974
12,21,1.8319099126529181e-07,1.0588016510009766
12,22,1.9968541664638906e-07,1.0593575239181519
12,23,1.7563098708706093e-07,1.0598797798156738
12,24,1.791050436850128e-07,1.0604157447814941
12,25,1.679636199014567e-07,1.0609146356582642
12,26,1.6730260199437907e-07,1.061315655708313
12,27,2.022876657292727e-07,1.0617046356201172
12,28,1.6156907634012896e-07,1.0622302293777466
12,29,1.6900899879601639e-07,1.062707543373108
12,30,1.9497991843309137e-07,1.0631482601165771
12,31,1.92667613418962e-07,1.06353759765625
12,32,1.6313180140059558e-07,1.0638816356658936
12,33,2.0247119891791954e-07,1.064271092414856
12,34,1.5980475609467248e-07,1.064756155014038
12,35,1.677167347224895e-07,1.0652233362197876
12,36,1.5282513743386517e-07,1.0656815767288208
12,37,1.7271247543249046e-07,1.0660426616668701
12,38,1.7496579118869704e-07,1.0663135051727295
12,39,1.5054293101002258e-07,1.066643238067627
12,40,1.7001104879454942e-07,1.0670075416564941
12,41,1.5049930368604691e-07,1.0674216747283936
12,42,1.7321806922154792e-07,1.0678296089172363
12,43,1.866953596163512e-07,1.068134069442749
12,44,1.5044415135889722e-07,1.0683475732803345
12,45,1.8193193795923435e-07,1.068569302558899
12,46,1.761462158356153e-07,1.0689501762390137
12,47,1.6914744094265188e-07,1.0693964958190918
12,48,1.6289472171138186e-07,1.0697968006134033
12,49,1.8188774220107007e-07,1.070129632949829
13,0,1.7405122321179078e-07,1.0704424381256104
13,1,1.689361965873104e-07,1.0708423852920532
13,2,1.6369561706142122e-07,1.0712668895721436
13,3,1.6667699753725174e-07,1.0717183351516724
13,4,1.7081208625313593e-07,1.071986436843872
13,5,1.566242957551367e-07,1.0722589492797852
13,6,1.713048902729497e-07,1.0725536346435547
13,7,2.066081350449167e-07,1.0729293823242188
13,8,1.7061364587789285e-07,1.073388695716858
13,9,1.5865974489770451e-07,1.0739036798477173
13,10,1.9379356785975688e-07,1.074349284172058
13,11,1.6348782594377553e-07,1.074741005897522
13,12,1.659146420252e-07,1.075157880783081
13,13,1.4935773151592002e-07,1.0756855010986328
13,14,1.6162485394488613e-07,1.0762853622436523
13,15,1.4290277761119796e-07,1.0766359567642212
13,16,1.862894691839756e-07,1.0769716501235962
13,17,1.5822621435290785e-07,1.0772038698196411
13,18,1.5702417499596777e-07,1.077471137046814
13,19,1.6985876527542132e-07,1.0777249336242676
13,20,1.559748881163614e-07,1.0780844688415527
13,21,1.470028507810639e-07,1.0785435438156128
13,22,1.601076462520723e-07,1.0789772272109985
13,23,1.7336932955913653e-07,1.0793123245239258
13,24,1.553200519310849e-07,1.0795493125915527
13,25,1.5869260039380606e-07,1.0798543691635132
13,26,1.5047837109705142e-07,1.0801998376846313
13,27,1.6299922833695746e-07,1.080448031425476
13,28,1.705365804127723e-07,1.0807313919067383
13,29,1.4545886983796663e-07,1.0809317827224731
13,30,1.470977224471426e-07,1.0811004638671875
13,31,1.3463184700412967e-07,1.0812294483184814
13,32,1.4837445405646577e-07,1.0813993215560913
13,33,1.5713425227659172e-07,1.0815894603729248
13,34,1.3890648631331715e-07,1.0817475318908691
13,35,1.430216372000359e-07,1.0819897651672363
13,36,1.811139327401179e-07,1.0822845697402954
13,37,1.418379724782426e-07,1.0825952291488647
13,38,1.6707170402696647e-07,1.082913875579834
13,39,1.3473048454670788e-07,1.0833042860031128
13,40,1.6474588449000294e-07,1.0837616920471191
13,41,1.4995903541148436e-07,1.0843092203140259
13,42,1.3393710673881287e-07,1.0847585201263428
